time,type,thing,fisher,weight,worth,total
1718086061538,junk,Traffic Cone,bleepbloopinbot,0.82,7,472
1718086084363,rare,Piranha,necroso7,1.05,84,116
1718086207620,junk,Can,madagascaradam,0.54,5,124
1718086576318,common,Barracuda,alfiMS,9.8,33,894
1718086597578,junk,Can,meneldur,0.47,5,88
1718086619228,common,Atlantic Cod,Psygineer,34,25,272
1718086854426,common,Perch,stecherdesgrauens,3.15,31,196
1718086936665,uncommon,Lobster,madagascaradam,1.08,75,199
1718086958460,uncommon,Red Eye Fish,LEONwubwub,2.3,32,42
1718086991271,common,Mackerel,necroso7,1.84,18,134
1718087241039,uncommon,Starfish,staggerrilla,0.09,26,1266
1718087262453,common,Carp,bleepbloopinbot,7.5,14,486
1718087283723,junk,Can,Psygineer,0.47,5,277
1718087409305,uncommon,Murex Shellfish,alfiMS,0.45,36,930
1718087698429,rare,Red-knobbed Starfish,madagascaradam,0.09,60,259
1718087823135,uncommon,Oyster,mva255,0.5,60,60
1718087864812,common,Atlantic Cod,stecherdesgrauens,33,25,221
1718087997655,rare,Green Sea Turtle,sirhunterr,160,70,70
1718088077148,rare,Emperor Angelfish,meneldur,1.34,63,151
1718088098382,epic,Pineapple,Psygineer,0.98,5,282
1718088121138,epic,Shrimp Toy,necroso7,0.81,81,215
1718088177320,epic,Lion Fish,ymoxel,1.06,127,127
1718088440786,common,Pike,staggerrilla,0.81,8,1274
1718088462526,uncommon,Sea Urchin,bleepbloopinbot,0.19,29,515
1718088484165,common,Atlantic Cod,alfiMS,34,25,955
1718088847473,uncommon,Murex Shellfish,Psygineer,0.49,39,321
1718088938781,rare,Marlin,meneldur,339,113,264
1718088985354,epic,Loggerhead Turtle,necroso7,146,151,366
1718089089967,uncommon,Oyster,stecherdesgrauens,0.51,62,283
1718089242638,common,Black Spotted Grunt,alfiMS,4.17,17,972
1718089453605,common,Blue Discus,Psygineer,0.19,19,340
1718089623714,common,Salmon,sstop1231,3.39,25,33
1718089646129,rare,Red-knobbed Starfish,staggerrilla,0.09,64,1338
1718089668493,rare,Emperor Angelfish,bleepbloopinbot,1.31,61,576
1718089741138,junk,Coffee Cup,necroso7,0.21,2,368
1718089794136,epic,Yellow Mandarin Fish,meneldur,0.21,187,451
1718089815350,junk,CB Longneck,fscktfs,0.19,2,2
1718089880302,uncommon,Rabbitfish,stecherdesgrauens,2.24,39,322
1718089969667,common,Salmon,surfeus,3.83,29,226
1718090106979,legendary,Treasure Chest,alfiMS,81,811,1783
1718090131524,epic,Powderblue Tang,Psygineer,0.85,170,510
1718090556798,common,Trout,meneldur,0.97,15,466
1718090841486,junk,Skateboard,staggerrilla,3.35,56,1394
1718090871229,legendary,Manta Ray,bleepbloopinbot,1,430,1006
1718090892550,junk,Some Keys,crayzeyez,0.19,9,60
1718091021016,rare,Orange-Spotted Spinefoot,necroso7,0.09,64,432
1718091200888,rare,Nimbochromis,alfiMS,3.05,66,1849
1718091336561,epic,Sponge,meneldur,0.09,2,468
1718091367231,rare,Red Discus,stecherdesgrauens,0.45,101,423
1718091691174,epic,Swordfish,necroso7,266,213,645
1718091827837,legendary,Treasure Chest,fscktfs,94,937,939
1718091895381,legendary,Diamond,alfiMS,0.11,1,2914
1718091998553,rare,Clownfish,meneldur,0.23,102,570
1718092042513,rare,Mahi Mahi,staggerrilla,15.6,83,1477
1718092063873,common,Pike,bleepbloopinbot,1.12,11,1017
1718092087076,epic,Lion Fish,wickerio666,0.86,103,103
1718092109523,rare,Red-knobbed Starfish,stecherdesgrauens,0.09,65,488
1718092358500,common,Trout,mva255,1.04,16,76
1718092381636,rare,Clownfish,Ura3535,0.22,98,98
1718092408977,common,Barracuda,crayzeyez,9.2,31,91
1718092578362,epic,Leatherback Turtle,alfiMS,353,124,3038
1718092773576,junk,Tire,stecherdesgrauens,24,8,496
1718092795287,uncommon,Starfish,meneldur,0.09,28,598
1718092882112,uncommon,Golden Redeye Rudd,necroso7,0.85,43,688
1718092905031,uncommon,Triggerfish,fscktfs,19.8,89,1028
1718093094602,common,Blue Discus,wickerio666,0.19,19,122
1718093139427,uncommon,Oyster,sione89,0.42,50,50
1718093242207,rare,Wahoo,staggerrilla,12,77,1554
1718093265300,epic,Lion Fish,bleepbloopinbot,0.81,97,1114
1718093287832,rare,Mahi Mahi,alfiMS,13,69,3107
1718093454655,epic,Swordfish,stecherdesgrauens,249,199,695
1718093540727,epic,Sponge,necroso7,0.11,2,690
1718093563151,uncommon,Electric Catfish,kot1001,25,64,64
1718093700792,common,Black Spotted Grunt,wickerio666,4.26,17,139
1718093739187,epic,Powderblue Tang,meneldur,0.66,132,730
1718093791225,common,Mussel,athne1,0.1,10,10
1718093992446,uncommon,Butterfly Fish,alfiMS,0.11,50,3157
1718094385781,uncommon,Triggerfish,sione89,17.3,78,128
1718094441326,uncommon,Fish Fillet Burger,staggerrilla,0.9,5,1559
1718094462918,common,Hermit Crab,bleepbloopinbot,1.11,22,1136
1718094485854,rare,Sailfish,fscktfs,68,88,1116
1718094551866,rare,Marlin,stecherdesgrauens,331,110,805
1718094576738,common,Barracuda,necroso7,7.3,24,714
1718094636738,junk,Vape,meneldur,0.19,9,739
1718094829612,rare,Emperor Angelfish,CTPAX001,1.32,62,216
1718095187240,common,Hermit Crab,alfiMS,1.1,22,3179
1718095209689,rare,Green Sea Turtle,sione89,149,65,193
1718095323960,common,Blue Discus,stecherdesgrauens,0.19,19,824
1718095388267,junk,Thong,alesas2,0.21,2,2
1718095423209,uncommon,Koi,necroso7,12.9,51,765
1718095449756,uncommon,Frontosa Cichlid,athne1,0.49,35,45
1718095484702,legendary,Pink Rubber Ducky,fscktfs,4.51,361,1477
1718095536945,common,Blue Discus,meneldur,0.18,18,757
1718095640984,junk,Trolley,staggerrilla,17.9,9,1568
1718095662302,junk,Trolley,bleepbloopinbot,18.1,9,1145
1718095683502,junk,Thong,alwaystegan,0.21,2,2
1718095843858,rare,Wahoo,alfiMS,13.6,87,3266
1718095865923,uncommon,Butterfly Fish,sione89,0.1,46,239
1718096031414,junk,Tire,stecherdesgrauens,25,8,832
1718096258495,rare,Red Discus,meneldur,0.45,101,858
1718096304447,junk,Trolley,sstop1231,19.9,10,43
1718096327877,common,Carp,necroso7,7.7,14,779
1718096433080,common,Black Spotted Grunt,athne1,5.6,22,67
1718096527181,common,Mackerel,fscktfs,1.86,19,1496
1718096548747,common,Black Spotted Grunt,MikaHus,5.3,21,21
1718096701862,rare,Olive Ridley Turtle,wickerio666,38,75,214
1718096727524,common,Carp,stecherdesgrauens,8.8,16,848
1718096815016,common,Black Spotted Grunt,alfiMS,4.91,20,3286
1718096843190,rare,Wahoo,staggerrilla,12.9,83,1651
1718096865840,uncommon,Triggerfish,bleepbloopinbot,16.6,75,1220
1718097055040,uncommon,Peacock Bass,necroso7,7.4,46,825
1718097339131,uncommon,Golden Redeye Rudd,athne1,0.71,35,102
1718097393089,rare,Sailfish,stecherdesgrauens,67,86,934
1718097458018,rare,Orange-Spotted Spinefoot,meneldur,0.1,70,928
1718097757236,common,Mackerel,sione89,1.7,17,256
1718097842343,common,Mussel,necroso7,0.09,9,834
1718098043104,rare,Jellyfish Plushie,staggerrilla,0.54,98,1749
1718098064748,junk,Bike,bleepbloopinbot,8.3,25,1245
1718098086096,junk,Vape,alfiMS,0.19,9,3295
1718098166172,junk,Scooter,stecherdesgrauens,14.4,48,982
1718098241500,junk,Weird Drawing of a Fish?,athne1,0.53,11,113
1718098262677,junk,Soda Can,fscktfs,0.08,1,1497
1718098371922,rare,Tuna,meneldur,234,112,1040
1718098772675,legendary,Tiger Shark,necroso7,466,280,1114
1718098795692,rare,Clownfish,alfiMS,0.21,93,3388
1718098972317,epic,Octopus,stecherdesgrauens,8.5,128,1110
1718099100442,junk,Thong,MikaHus,0.17,2,23
1718099143246,junk,Bike,athne1,11.3,34,147
1718099257338,legendary,Blue Whale,staggerrilla,104,805,2554
1718099278800,common,Black Spotted Grunt,bleepbloopinbot,4.1,16,1261
1718099316577,junk,Thong,meneldur,0.18,2,1042
1718099440185,common,Black Redeye,sstop1231,39,29,72
1718099572020,common,Black Spotted Grunt,necroso7,4.23,17,1131
1718099649876,common,Barracuda,stecherdesgrauens,9.9,33,1143
1718099877089,junk,Bike,alfiMS,9.2,28,3416
1718099983512,epic,Loggerhead Turtle,sione89,115,119,375
1718100029529,uncommon,Scrapermouth Mbuna,fscktfs,0.2,39,1536
1718100051355,common,Perch,athne1,3.37,34,181
1718100155813,rare,Yellowtang,teegreeen,0.75,96,96
1718100309923,common,Pike,necroso7,0.92,9,1140
1718100337528,junk,Skateboard,meneldur,3.01,50,1092
1718100441394,junk,CB Longneck,staggerrilla,0.21,2,2556
1718100464137,rare,Olive Ridley Turtle,bleepbloopinbot,40,80,1341
1718100575087,rare,Clownfish,stecherdesgrauens,0.21,94,1237
1718100935865,common,Black Redeye,athne1,40,30,211
1718100959717,common,Mussel,necroso7,0.09,9,1149
1718101069871,common,Barracuda,sione89,9.3,31,406
1718101237974,uncommon,Triggerfish,meneldur,16.4,74,1166
1718101260938,rare,Big Mamma Pickle,kolyaoleksyuk,0.46,91,91
1718101641990,junk,Branch,staggerrilla,0.44,2,2558
1718101664035,uncommon,Golden Redeye Rudd,bleepbloopinbot,0.9,45,1386
1718101703204,junk,Thong,MikaHus,0.17,2,25
1718101738811,uncommon,Golden Redeye Rudd,necroso7,0.72,36,1185
1718101859043,uncommon,Starfish,athne1,0.08,25,236
1718101973012,junk,Soda Can,fscktfs,0.1,1,1537
1718102136714,common,Mussel,meneldur,0.08,8,1174
1718102744491,epic,Leatherback Turtle,athne1,347,121,357
1718102798120,uncommon,Lobster,meneldur,1.1,77,1251
1718102827537,common,Black Redeye,sstop1231,41,31,103
1718102849262,uncommon,Frontosa Cichlid,staggerrilla,0.42,29,2587
1718102870639,junk,Some Keys,bleepbloopinbot,0.22,11,1397
1718102923127,legendary,Singing Fish,MikaHus,4.52,181,206
1718103194811,uncommon,Rabbitfish,sione89,2.26,40,446
1718103253335,junk,Coffee Cup,CHUCKY_XS,0.19,2,134
1718103516516,junk,Coffee Cup,meneldur,0.17,2,1253
1718103672739,epic,Eagle Ray,athne1,219,208,565
1718103971867,uncommon,Electric Catfish,CHUCKY_XS,22,57,191
1718104042775,common,Salmon,staggerrilla,3.87,29,2616
1718104083880,legendary,Blue Whale,bleepbloopinbot,129,998,2395
1718104107018,rare,Clownfish,sione89,0.22,99,545
1718104128200,junk,Thong,MikaHus,0.2,2,208
1718104444605,common,Pike,meneldur,0.94,9,1262
1718104531957,common,Black Spotted Grunt,athne1,4.09,16,581
1718104862125,legendary,Blue Whale,CHUCKY_XS,114,880,1071
1718105137595,uncommon,Oyster,meneldur,0.47,56,1318
1718105221543,uncommon,Red Eye Fish,fscktfs,2.49,35,1572
1718105243346,common,Barracuda,staggerrilla,9.8,33,2649
1718105266577,rare,Tuna,bleepbloopinbot,217,104,2499
1718105288585,uncommon,Butterfly Fish,alfiMS,0.09,42,3458
1718105334277,rare,Clownfish,MikaHus,0.23,102,310
1718105443959,epic,Leatherback Turtle,athne1,447,156,737
1718105487025,legendary,Croissant Shark,stecherdesgrauens,0.88,219,1456
1718106082794,rare,Wahoo,alfiMS,14.7,94,3552
1718106105422,uncommon,Lobster,meneldur,1.04,73,1391
1718106342734,epic,Orange Mandarin Fish,athne1,0.18,159,896
1718106383080,junk,Weird Drawing of a Fish?,fscktfs,0.48,10,1582
1718106443132,uncommon,Streaked Spinefoot,staggerrilla,0.2,40,2689
1718106464894,uncommon,Frontosa Cichlid,bleepbloopinbot,0.44,31,2530
1718106537985,rare,Emperor Angelfish,stecherdesgrauens,1.36,63,1519
1718106559506,common,Hermit Crab,sione89,0.94,19,564
1718106583307,epic,Lion Fish,MikaHus,1.1,132,442
1718106898451,common,Black Spotted Grunt,alfiMS,4.29,17,3569
1718107013523,junk,Soda Can,meneldur,0.09,1,1392
1718107042387,epic,Octopus,JohnnyQuizz,9.2,138,138
1718107063733,junk,Trolley,surfeus,18.2,9,235
1718107238427,rare,Tuna,athne1,258,123,1019
1718107299530,uncommon,Rabbitfish,stecherdesgrauens,2.22,39,1558
1718107642659,uncommon,Red Eye Fish,staggerrilla,2.35,33,2722
1718107664421,common,Barracuda,bleepbloopinbot,9.4,31,2561
1718107685884,common,Carp,meneldur,8.3,16,1408
1718107707087,junk,Funny Metal Tubes,JohnnyQuizz,0.22,2,140
1718107730098,uncommon,Triggerfish,alfiMS,21,93,3662
1718107857229,junk,Traffic Cone,MikaHus,1.02,8,450
1718108013943,common,Atlantic Cod,lightb0011,36,27,29
1718108061623,uncommon,Frontosa Cichlid,stecherdesgrauens,0.43,30,1588
1718108130125,common,Hermit Crab,fscktfs,1.1,22,1604
1718108212099,rare,Rainbow Cichlid,thanossoul,0.54,70,70
1718108270459,uncommon,Starfish,zoskyb,0.1,29,207
1718108309907,common,Blue Discus,JohnnyQuizz,0.2,20,160
1718108450231,uncommon,Golden Redeye Rudd,CHUCKY_XS,0.83,42,1113
1718108472056,uncommon,Streaked Spinefoot,sstop1231,0.16,33,136
1718108494142,uncommon,Watch,alfiMS,0.19,47,3709
1718108562586,rare,Orangespined Unicornfish,meneldur,1.07,80,1488
1718108786362,junk,CB Longneck,stecherdesgrauens,0.19,2,1590
1718108843486,junk,Scooter,staggerrilla,13.7,46,2768
1718108866387,rare,Oreochromis,bleepbloopinbot,2.6,87,2648
1718108941308,epic,Leatherback Turtle,JohnnyQuizz,360,126,286
1718108975761,rare,Big Mamma Pickle,sione89,0.55,109,673
1718109045723,junk,Broken Sword,athne1,1.04,104,1123
1718109145921,legendary,Tiger Shark,MikaHus,455,273,723
1718109258528,legendary,Zero,Ura3535,10.2,766,864
1718109282884,rare,Rainbow Cichlid,alfiMS,0.47,61,3770
1718109444371,common,Mackerel,meneldur,1.76,18,1506
1718109562161,uncommon,Butterfly Fish,surfeus,0.1,45,280
1718109583855,junk,Bike,stecherdesgrauens,8.9,27,1617
1718109608683,uncommon,Butterfly Fish,thanossoul,0.08,37,107
1718109649267,uncommon,Red Eye Fish,zoskyb,2.72,38,245
1718109758181,uncommon,Butterfly Fish,JohnnyQuizz,0.1,46,332
1718109905193,epic,Lion Fish,sirhunterr,1.13,135,205
1718109955615,uncommon,Watch,athne1,0.16,41,1164
1718110008401,common,Perch,alfiMS,3.08,31,3801
1718110042472,common,Trout,staggerrilla,1.02,15,2783
1718110066640,epic,Leatherback Turtle,bleepbloopinbot,432,151,2799
1718110198866,junk,Vape,madagascaradam,0.22,11,270
1718110220321,common,Mackerel,meneldur,1.62,16,1522
1718110243207,rare,Arapaima,thanossoul,87,87,194
1718110331504,rare,Mahi Mahi,MikaHus,12.9,69,792
1718110415555,junk,Broken Sword,yasosus_bibus,1.11,111,111
1718110449907,common,Blue Discus,stecherdesgrauens,0.18,18,1635
1718110474344,epic,Octopus,JohnnyQuizz,10.9,164,496
1718110496351,junk,Skateboard,alesas2,2.6,43,45
1718110813857,common,Carp,sione89,6.5,12,685
1718110857206,uncommon,Oyster,athne1,0.5,60,1224
1718110969532,epic,Yellow Mandarin Fish,alfiMS,0.22,197,3998
1718111003895,uncommon,Rabbitfish,fscktfs,1.81,32,1636
1718111066043,junk,Vape,meneldur,0.17,9,1531
1718111089998,junk,Traffic Cone,JohnnyQuizz,0.81,6,502
1718111217602,legendary,Manta Ray,stecherdesgrauens,1,406,2041
1718111244411,rare,Clownfish,staggerrilla,0.18,80,2863
1718111265601,junk,CB Longneck,bleepbloopinbot,0.21,2,2801
1718111296938,common,Salmon,madagascaradam,3.46,26,296
1718111849967,common,Carp,JohnnyQuizz,6.5,12,514
1718111871392,common,Carp,meneldur,7.6,14,1545
1718111930365,common,Atlantic Cod,necroso7,35,26,1211
1718111951895,common,Black Spotted Grunt,fscktfs,4.59,18,1654
1718111973794,uncommon,Streaked Spinefoot,madagascaradam,0.18,37,333
1718111996300,rare,Oreochromis,thanossoul,2.04,68,262
1718112087701,rare,Orangespined Unicornfish,sirhunterr,0.99,74,279
1718112232623,rare,Oreochromis,zoskyb,2.31,77,322
1718112256358,common,Black Redeye,Ura3535,40,30,894
1718112335857,rare,Red Discus,kolyaoleksyuk,0.41,91,182
1718112442835,common,Black Spotted Grunt,staggerrilla,4.45,18,2881
1718112466774,epic,Octopus,bleepbloopinbot,9.4,140,2941
1718112574765,rare,Big Mamma Pickle,sione89,0.53,107,792
1718112741473,common,Hermit Crab,thanossoul,1.01,20,282
1718112872835,common,Black Spotted Grunt,JohnnyQuizz,4.47,18,532
1718112913978,common,Atlantic Cod,MikaHus,34,25,817
1718113100878,uncommon,Scrapermouth Mbuna,necroso7,0.19,38,1249
1718113206065,rare,Oreochromis,seligchan,2.15,72,72
1718113313678,rare,Nimbochromis,fscktfs,2.48,54,1708
1718113392843,rare,Rubber Ducky,alfiMS,0.09,94,4092
1718113498207,legendary,Blue Whale,JohnnyQuizz,116,895,1427
1718113520859,rare,Clownfish,stecherdesgrauens,0.17,76,2117
1718113542893,uncommon,Peacock Bass,meneldur,6.9,43,1588
1718113592707,junk,Car,alesas2,1,336,381
1718113644349,uncommon,Electric Catfish,staggerrilla,24,62,2943
1718113665678,common,Pike,bleepbloopinbot,0.94,9,2950
1718113841732,legendary,Manta Ray,necroso7,1,416,1665
1718114018429,epic,Shrimp Toy,thanossoul,0.83,83,365
1718114039804,common,Mussel,alfiMS,0.11,11,4103
1718114247873,rare,Nimbochromis,MikaHus,3.29,71,888
1718114279438,uncommon,Golden Redeye Rudd,JohnnyQuizz,0.76,38,1465
1718114344662,common,Black Spotted Grunt,taylor047,4.88,20,20
1718114372534,rare,Orangespined Unicornfish,meneldur,1.09,81,1669
1718114425608,rare,Red Discus,fscktfs,0.36,81,1789
1718114659900,common,Mussel,alesas2,0.11,11,392
1718114771769,epic,Moorish Idol,sione89,2.13,191,983
1718114845621,epic,Loggerhead Turtle,staggerrilla,142,147,3090
1718114867331,common,Black Redeye,bleepbloopinbot,38,28,2978
1718114895898,junk,Tire,alfiMS,30,10,4113
1718114944333,common,Black Redeye,necroso7,41,30,1695
1718114965697,junk,Trolley,JohnnyQuizz,22,11,1476
1718115150192,junk,Bike,stecherdesgrauens,8.4,25,2142
1718115171714,common,Mackerel,meneldur,1.95,19,1688
1718115334794,junk,Branch,fscktfs,0.56,2,1791
1718115448090,rare,Rubber Ducky,Psygineer,0.08,81,591
1718115546334,epic,Powderblue Tang,thedave19,0.75,151,151
1718115567700,junk,Trolley,MikaHus,22,11,899
1718115588894,junk,Nugget,taylor047,0.19,2,22
1718115657198,epic,Leatherback Turtle,alfiMS,375,131,4244
1718115811563,rare,Red Discus,JohnnyQuizz,0.32,72,1548
1718115832761,junk,Branch,stecherdesgrauens,0.47,2,2144
1718115884109,rare,Orangespined Unicornfish,zoskyb,0.99,74,396
1718115905930,uncommon,Golden Redeye Rudd,necroso7,0.65,33,1728
1718116047483,epic,Eagle Ray,staggerrilla,220,210,3300
1718116069130,common,Salmon,bleepbloopinbot,3.29,25,3003
1718116520352,uncommon,Triggerfish,stecherdesgrauens,22,100,2244
1718116544406,epic,Yellow Mandarin Fish,sione89,0.16,145,1128
1718116567359,rare,Clownfish,JohnnyQuizz,0.2,90,1638
1718116589407,uncommon,Streaked Spinefoot,Psygineer,0.22,45,636
1718116634545,junk,CB Longneck,alfiMS,0.18,2,4246
1718116710961,junk,Can,surfeus,0.42,4,284
1718116824821,junk,Can,MikaHus,0.51,5,904
1718117006253,epic,Pineapple,taylor047,1.03,5,27
1718117238477,epic,Octopus,fscktfs,10.7,161,1952
1718117260795,rare,Parrot Fish,staggerrilla,1.65,58,3358
1718117281977,junk,Funny Metal Tubes,bleepbloopinbot,0.22,2,3005
1718117318554,epic,Old PC,alfiMS,17.6,176,4422
1718117339874,junk,Tire,JohnnyQuizz,25,8,1646
1718117658673,junk,Scooter,Psygineer,13.3,44,680
1718117681625,rare,Jellyfish Plushie,stecherdesgrauens,0.5,91,2335
1718117738319,legendary,Croissant Shark,thanossoul,0.99,247,612
1718118033006,junk,Traffic Cone,sione89,1.09,9,1137
1718118076646,rare,Rainbow Cichlid,zoskyb,0.53,69,465
1718118443715,common,Mussel,staggerrilla,0.09,9,9
1718118466204,rare,Oreochromis,bleepbloopinbot,2,67,67
1718118487539,junk,Some Keys,thanossoul,0.2,10,10
1718118510453,rare,Olive Ridley Turtle,JohnnyQuizz,45,89,89
1718118892390,common,Salmon,sione89,3.47,26,26
1718118919624,rare,Sunfish,taylor047,776,86,86
1718119139649,junk,Vape,JohnnyQuizz,0.2,10,99
1718119185559,common,Atlantic Cod,zoskyb,43,33,33
1718119342246,common,Mackerel,Psygineer,1.8,18,18
1718119455498,junk,Soda Can,fscktfs,0.08,1,1
1718119622578,junk,Soda Can,thanossoul,0.1,1,11
1718119643756,junk,CB Longneck,staggerrilla,0.21,2,11
1718119672576,legendary,Pink Rubber Ducky,bleepbloopinbot,4.8,384,451
1718119750741,common,Black Spotted Grunt,thedave19,5.4,22,22
1718119787759,junk,Can,zoskyb,0.45,4,37
1718119818355,common,Atlantic Cod,athne1,33,24,24
1718119885044,junk,Nugget,JohnnyQuizz,0.19,2,101
1718120093958,junk,Thong,Ura3535,0.18,2,2
1718120372351,common,Black Redeye,alfiMS,42,32,32
1718120410123,common,Mackerel,Psygineer,2.1,21,39
1718120538491,junk,Can,taylor047,0.54,5,91
1718120561314,rare,Yellowtang,stecherdesgrauens,0.64,83,83
1718120590846,common,Trout,thanossoul,0.88,13,24
1718120648590,common,Perch,CHUCKY_XS,2.98,30,30
1718120673525,epic,Moorish Idol,giggles3888,2.1,189,189
1718120744787,common,Atlantic Cod,alesas2,37,28,28
1718120781498,legendary,Whale Shark,sione89,16,778,804
1718120846649,epic,Orange Mandarin Fish,staggerrilla,0.19,167,178
1718120868217,common,Blue Discus,bleepbloopinbot,0.18,18,469
1718120940422,rare,Emperor Angelfish,athne1,1.26,59,83
1718121021755,epic,Eagle Ray,alfiMS,194,184,216
1718121199706,common,Black Redeye,stecherdesgrauens,43,32,115
1718121277825,common,Hermit Crab,zoskyb,1.04,21,58
1718121508523,rare,Red Discus,giggles3888,0.43,97,286
1718121537162,junk,Bike,JohnnyQuizz,10,30,131
1718121641630,junk,Strange Vase,athne1,0.42,8,91
1718121783268,junk,Branch,Psygineer,0.53,2,41
1718121893591,junk,Some Keys,thanossoul,0.2,10,34
1718121965252,common,Pike,teegreeen,0.98,10,10
1718122046992,epic,Powderblue Tang,staggerrilla,0.9,179,357
1718122068480,common,Hermit Crab,bleepbloopinbot,0.81,16,485
1718122096773,common,Black Redeye,alfiMS,39,29,245
1718122246501,rare,Rainbow Cichlid,JohnnyQuizz,0.49,64,195
1718122318201,uncommon,Watch,stecherdesgrauens,0.21,52,167
1718122482624,uncommon,Starfish,Psygineer,0.1,31,72
1718122539921,common,Blue Discus,athne1,0.21,21,112
1718122645778,uncommon,Lobster,zoskyb,0.94,66,124
1718122791970,rare,Green Sea Turtle,alfiMS,131,58,303
1718123033071,legendary,Golden Crown,stecherdesgrauens,1.11,555,722
1718123091404,uncommon,Triggerfish,CHUCKY_XS,19.8,89,119
1718123179150,uncommon,Scrapermouth Mbuna,JohnnyQuizz,0.17,34,229
1718123209676,common,Hermit Crab,Psygineer,1,20,92
1718123231760,uncommon,Streaked Spinefoot,giggles3888,0.22,44,330
1718123253331,common,Black Spotted Grunt,staggerrilla,4.4,18,375
1718123275403,uncommon,Peacock Bass,bleepbloopinbot,6.9,43,528
1718123430952,rare,Emperor Angelfish,alfiMS,1.6,75,378
1718123453292,rare,Rainbow Cichlid,athne1,0.44,57,169
1718123663660,epic,Loggerhead Turtle,stecherdesgrauens,111,116,838
1718124049857,common,Mussel,giggles3888,0.08,8,338
1718124075749,common,Carp,alfiMS,7.8,15,393
1718124339245,rare,Red Discus,athne1,0.39,87,256
1718124392652,rare,Big Mamma Pickle,ymoxel,0.46,93,93
1718124421379,junk,Coffee Cup,JohnnyQuizz,0.19,2,231
1718124448919,epic,Swordfish,staggerrilla,272,217,592
1718124473453,epic,Swordfish,bleepbloopinbot,211,169,697
1718124494690,junk,Coffee Cup,Psygineer,0.2,2,94
1718124516531,common,Atlantic Cod,stecherdesgrauens,43,32,870
1718124748840,rare,Marlin,alfiMS,310,103,496
1718124777883,uncommon,Streaked Spinefoot,thedave19,0.18,36,58
1718124910181,junk,Tire,giggles3888,31,10,348
1718124943994,junk,Tire,teegreeen,30,10,20
1718124988320,epic,Pineapple,CHUCKY_XS,0.88,4,123
1718125027352,rare,Orangespined Unicornfish,taylor047,0.81,61,152
1718125095161,common,Mackerel,Hypnos81,1.95,19,19
1718125244773,uncommon,Oyster,athne1,0.55,67,323
1718125434930,junk,Weird Drawing of a Fish?,Ura3535,0.48,10,12
1718125555489,uncommon,Frontosa Cichlid,Psygineer,0.53,37,131
1718125599639,junk,Fish Cracker,surfeus,0.46,5,5
1718125650852,legendary,Manta Ray,taylor047,1,543,695
1718125673815,rare,Jellyfish Plushie,staggerrilla,0.49,89,681
1718125698417,epic,Powderblue Tang,bleepbloopinbot,0.86,171,868
1718125719687,junk,Can,JohnnyQuizz,0.41,4,235
1718125742166,rare,Rainbow Cichlid,alfiMS,0.49,63,559
1718125874891,junk,Vape,stecherdesgrauens,0.16,8,878
1718126108679,rare,Wahoo,Hypnos81,14.7,95,114
1718126139127,junk,Trolley,athne1,17.5,9,332
1718126302569,common,Pike,kot1001,0.82,8,8
1718126437356,uncommon,Red Eye Fish,alfiMS,2.14,30,589
1718126616461,common,Atlantic Cod,Psygineer,35,26,157
1718126751171,junk,Soda Can,Hypnos81,0.11,1,115
1718126844275,junk,Mug,staggerrilla,0.51,10,691
1718126866211,uncommon,Red Eye Fish,bleepbloopinbot,2.68,37,905
1718126889099,rare,Rubber Ducky,stecherdesgrauens,0.09,85,963
1718127014676,uncommon,Red Eye Fish,zoskyb,2.8,39,163
1718127068436,common,Atlantic Cod,athne1,42,32,364
1718127122462,epic,Swordfish,taylor047,207,165,860
1718127312366,epic,Orange Discus,giggles3888,0.25,92,440
1718127333775,junk,Vape,Psygineer,0.19,10,167
1718127550047,common,Carp,alesas2,7.1,13,41
1718127590083,junk,Trolley,stecherdesgrauens,16.1,8,971
1718127765081,junk,Strange Vase,legolindsay,0.55,11,11
1718127837927,uncommon,Golden Redeye Rudd,taylor047,0.9,45,905
1718127897728,rare,Marlin,alfiMS,303,101,690
1718127946287,uncommon,Scrapermouth Mbuna,athne1,0.22,43,407
1718127989314,junk,Vape,Purple___Shadow,0.2,10,10
1718128045657,uncommon,Watch,staggerrilla,0.18,46,737
1718128067344,common,Atlantic Cod,bleepbloopinbot,33,25,930
1718128113423,common,Hermit Crab,Psygineer,0.9,18,185
1718128422229,junk,Traffic Cone,JohnnyQuizz,1.12,9,244
1718128443759,common,Carp,taylor047,8.7,16,921
1718128693755,rare,Red Discus,Purple___Shadow,0.43,97,107
1718128742001,junk,Thong,stecherdesgrauens,0.22,2,973
1718128863138,legendary,Croissant Shark,necroso7,0.87,218,218
1718128942405,junk,Bike,alfiMS,9.6,29,719
1718129020656,uncommon,Golden Redeye Rudd,Psygineer,0.69,35,220
1718129050765,rare,Wahoo,giggles3888,14.4,92,532
1718129072620,common,Barracuda,taylor047,9.1,30,951
1718129244697,junk,CB Longneck,staggerrilla,0.22,2,739
1718129266254,common,Black Spotted Grunt,bleepbloopinbot,4.44,18,948
1718129288346,uncommon,Streaked Spinefoot,DadsBacklog,0.22,44,44
1718129341622,common,Pike,JohnnyQuizz,0.92,9,253
1718129462194,rare,Wahoo,stecherdesgrauens,11.6,75,1048
1718129510412,junk,CB Longneck,Purple___Shadow,0.22,2,109
1718129535220,epic,Moorish Idol,zoskyb,2.01,181,344
